name,size_of_the_bottle,MRP_of_the_bottle,price_of_the_bottle,1mg_url,brand_name,key_benefits,key_ingredients,rating,number_of_rating
SBL Calcarea Bromata Dilution 12 CH,30 ml,105.0,105.0,https://www.1mg.com/otc/sbl-calcarea-bromata-dilution-12-ch-otc351494,SBL Pvt Ltd,"['Helps in reducing sleeplessness', 'Useful in treating lymphatic and glandular affections', 'Provides relief from indigestion and gastric disorders', 'Effective in curing chronic diarrhœa and frequent vomiting in children', 'It is also indicated for inflammatory outgrowths in the uterus', 'Helps in reducing frightfulness and irritability in children']","['Bromine', 'Calcarea']",0,0
Bjain Naphthalinum Dilution 6C,30 ml,95.0,83.0,https://www.1mg.com/otc/bjain-naphthalinum-dilution-6c-otc436858,Bjain Pharmaceuticals Pvt. Ltd.,"['Aids in treating itchiness and dryness like skin disorders', 'Useful in the treatment of kidney disorders and sexually transmitted diseases', 'Treats impaired vision due to abnormal visual development and blurriness of the cornea', 'Promotes treatment of urinary infections like painful urination and discolouration', 'Relieves soreness in the chest and stomach and cures conditions of improper breathing', 'It is also useful in the treatment of bronchitis and provides relief from spasmodic cough']",['Naphthalinum'],0,0
Dr Willmar Schwabe India Arnica Montana Mother Tincture Q,30 ml,231.0,196.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-arnica-montana-mother-tincture-q-otc390782,Dr Willmar Schwabe India Pvt Ltd,"['Mother Tincture Q is extremely helpful in treating genito-urinary organ infection', 'Olein in the berries helps in increasing weight and strength', 'Provides relief from excessive cough, cold and sneezing and is a potent organ remedy', 'Calms the nervous system and reduces anxiety', 'Corrects mood swings and elevates mood', 'Treats urinary disorders such as increased frequency of urination and feeling of fullness in the bladder', 'It reduces enlargement of the prostate gland and loosens the sensation of tightening in the testicles']",['Arnica Dilution'],4.6,387
Bjain Calcarea Ova Tosta Dilution 30 CH,100 ml,180.0,158.0,https://www.1mg.com/otc/bjain-calcarea-ova-tosta-dilution-30-ch-otc436723,Bjain Pharmaceuticals Pvt. Ltd.,"['Primarily used for the treatment of white discharges in females as well as conditions associated with leucorrhoea', 'Effectively treats backache complaints in women which is most commonly associated with leucorrhoea', 'It can also be used to reduce multiple warts on the hands which causes great discomfort', 'It helps relieve from restlessness and anxiety with sleeplessness']",['Calcarea Ova Tosta'],0,0
SBL Helleborus Niger Dilution 30 CH,30 ml,105.0,105.0,https://www.1mg.com/otc/sbl-helleborus-niger-dilution-30-ch-otc347854,SBL Pvt Ltd,"['Provides relief from chronic headache', 'Reduces excessive salivation and bad breath', 'Helps in treating skin disorders such as itching and edema', 'Relieves pain in arms and legs', 'Helps in reducing depression and melancholic weeping', 'Reduces frequent urge to urinate']",['Helleborus Niger'],4.4,22
Dr. Reckeweg Sabina Dilution 200 CH,11 ml,170.0,170.0,https://www.1mg.com/otc/dr.-reckeweg-sabina-dilution-200-ch-otc331684,Dr Reckeweg & Co,"['The dilution can help relieve heavy bleeding during periods ', 'It can help relieve constipation with piles ', 'The dilution helps relieve urinary tract infections and blood in the urine', 'It provides relief from itching and burning warts in the skin']",['Sabina'],0,0
Dr. Reckeweg Viola Odor Dilution 1000 CH,11 ml,180.0,180.0,https://www.1mg.com/otc/dr.-reckeweg-viola-odor-dilution-1000-ch-otc331503,Dr Reckeweg & Co,"['Helps relieve joint pain in hand, finger joints and shoulder muscles', 'It may relieve migraine headaches in the forehead', 'Helps reduce pain above the eyebrows', 'Helps in the management of vertigo']",['Viola plant with alcohol'],0,0
SBL Fel Tauri Dilution 12 CH,30 ml,105.0,105.0,https://www.1mg.com/otc/sbl-fel-tauri-dilution-12-ch-otc352732,SBL Pvt Ltd,"['Highly effective in the treatment of liver disorders with biliary colic and treats jaundice', 'Beneficial remedy for reducing high cholesterol', 'Increases peristalsis and helps in the cleaning of the bowels', 'Treats conditions of belching and gurgling in the stomach accompanied by pain', 'Relieves constriction in the throat and tightness in the chest', 'Helps in increasing duodenal secretion and emulsifies fats', 'It helps in liquefying bile and eases the obstruction in the bile ducts by acting as a purgative', 'Effective in the treatment of diarrhoea', 'It can also be used to relieve severe headache']",['Fel Tauri'],4.6,41
Dr Willmar Schwabe India Sulphur Dilution 200 CH,30 ml,120.0,120.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-sulphur-dilution-200-ch-otc406087,Dr Willmar Schwabe India Pvt Ltd,"['It helps manage eczema, dry, scaly, allergies and unhealthy skin', 'It also helps deal with psoriasis', 'It helps prevent stomach and abdomen issues and helps manage acidity', 'It helps relieve breathlessness and heavy and loaded feeling in the chest', 'It helps deal with irregular menses after delivery']","['Sugar of milk', 'The saturated solution of sulphur']",4.4,168
Sunny Herbals Neem Tulsi Soap,75 gm,55.0,55.0,https://www.1mg.com/otc/sunny-herbals-neem-tulsi-soap-otc499057,Bakson Drugs & Pharmaceuticals Pvt. ltd.,"['Neem and tulsi work together to cleanse deeply, removing impurities and excess oils', ""Neem's natural antibacterial properties help combat skin infections and acne"", ""Tulsi's calming attributes provide relief from irritation and soothe the skin"", 'Aloe vera ensures the skin remains hydrated, preventing dryness', 'Natural ingredients gently exfoliate, revealing fresher, smoother skin', 'Regular use promotes a healthy and radiant complexion', 'Helps in revitalising dull and tired skin, offering a rejuvenated feel']","['Sodium Palmate, Sodium Palm Kernelate, Aqua, Neem Perfume, Lanolin, Glycerin, Titanium Dioxide, Distilled Coconut Fatty Acid, HEDP 60%, Pentaerythritol Tetrakis, Disodium distyrylbiphenyl disulfonate, CI No.74160, CI No. 47000, Vitamin-E along with extracts of Neem, Tulsi, Calendula and Aloe vera.']",4.3,55
Hapro Forte Phos Syrup,500 ml,289.0,289.0,https://www.1mg.com/otc/hapro-forte-phos-syrup-otc534814,Hapro Homeo Chem Pvt Ltd,"['It can help stimulate the performance of the tissues by encouraging the process of binding them', 'The supplement can help provide relief from anxiety and neurosis', 'It can help support the cognitive function of the brain and memory by improving nerve impulse transmission', 'The syrup can help reduce brain fatigue, improving concentration and focus', 'It can help enhance immunity, helping you manage age-related debility']","['Calcarea phosphorica', 'Ferrum phosphoricum', 'Natrum phosphoricum', 'Kali phosphoricum', 'Magnesium phosphoricum']",0,0
Adven Longon Drop,30 ml,175.0,175.0,https://www.1mg.com/otc/adven-longon-drop-otc328947,Adven Biotech Pvt Ltd,"['Improves digestion process', 'Helps in promoting height and growth of children', 'Calcium, phosphorus and other essential minerals in it helps in the physical development of body']","['BarytaCarbonica 30C', 'Brytaphosphorica 30C', 'CalcareaPhosphorica 30C', 'Silicea 30C', 'Thujaoccidentalis 30C']",0,0
Dr Willmar Schwabe India Coccus Cacti Dilution 6 CH,30 ml,105.0,105.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-coccus-cacti-dilution-6-ch-otc400218,Dr Willmar Schwabe India Pvt Ltd,"['It cures spasmodic and whooping cough', 'It is useful in inflammation of bladder and kidneys with very scanty urine and dropsical conditions of the body', 'It helps to get rid of head ailments like headaches and suboccipital soreness', 'It treats the bleeding caused by brushing the teeth']",['Coccus Cacti'],0,0
Bjain Hamamelis Virginica Mother Tincture Q,100 ml,345.0,345.0,https://www.1mg.com/otc/bjain-hamamelis-virginica-mother-tincture-q-otc445496,Bjain Pharmaceuticals Pvt. Ltd.,"['Helps in treatment of pains associated with haemorrhages and haemorrhoids', 'Reduces bruises and soreness in the affected parts', 'It causes relaxation and relieves pains by acting on the veins', 'Helpful in treating open wounds and reduces weakness caused due to blood loss', 'It has anti-inflammatory properties']",['Hamamelis Virginica'],4.5,13
Dr. Reckeweg Naja Trip Dilution 30 CH,11 ml,145.0,145.0,https://www.1mg.com/otc/dr.-reckeweg-naja-trip-dilution-30-ch-otc326626,Dr Reckeweg & Co,"['Helps relieve discomfort in the chest region often associated with anxiety', 'May help manage chest pain and assist in regulating pulse rate', 'May offer support for various mental health concerns accompanied by forehead pain', 'May provide relief from chronic and acute heart swelling', 'May help in managing heart palpitations', 'May assist in addressing symptoms of depression, blurred speech, and suicidal tendencies', 'May be helpful in managing hay fever symptoms', 'Eases left temple pain commonly associated with nausea and vomiting', 'Reduces swelling in the ear accompanied by any type of discharge', 'Alleviates throat discomfort and dry coughing']",['Naja tripudians with alcohol'],4.5,11
St. George’s Graviola Officinalis Mother Tincture Q,30 ml,235.0,235.0,https://www.1mg.com/otc/st.-george-s-graviola-officinalis-mother-tincture-q-otc473879,St. George’s Homoeopathy,"['The homeopathic formulation has antibiotic, anti-depressant, anti-bacterial, anti-viral, vasodilator and sedative properties', 'It has been found to benefit conditions such as infections caused by bacteria and parasites including leishmaniasis', 'The medicine may resist the further growth of cancerous cells by inhibiting the enzymes needed for the growth of these cells, just like an antibiotic', 'It embodies antioxidant properties and is very effective for high/ low blood pressure', 'It assists in eliminating parasites and other worms in the intestine', 'It acts as a good reliever of stress by improving the blood supply to brain and heart muscles']",['Graviola Officinalis'],0,0
Dr Willmar Schwabe India Nux Vomica Dilution 30 CH,30 ml,105.0,92.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-nux-vomica-dilution-30-ch-otc394792,Dr Willmar Schwabe India Pvt Ltd,"['It is primarily used to manage mood swings and uncontrollable anger', 'Relives one of depressed thoughts and elevated mood, corrects irritable feelings and sulky mood', 'Soothes severe headache aggravated after sun exposure or headaches related to hangover after drinking excessive alcohol', 'Corrects sensitivity issues in eyes and soothes irritation', 'It is also helpful in curing flu like symptoms of cough, cold, constant sneezing and related issues', 'Cures ulcers in the mouth accompanied by dryness', 'Corrects tooth sensitivity especially after consuming cold items', 'Based on homeopathic composition it is safe to use and has no side effects']",['Nux Vomica'],4.6,675
Dr Willmar Schwabe India Carbo Vegetabilis Dilution 200 CH,30 ml,120.0,120.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-carbo-vegetabilis-dilution-200-ch-otc398634,Dr Willmar Schwabe India Pvt Ltd,"['Carbo Veg is used in managing gastro-intestinal disorders especially dyspepsia and flatulence', 'Carbo veg is also used for the management of diarrhea in old people', 'It is also used for the management of collapse stage of cholera', 'It is helpful managing in dysentry and haemorrhoids']",['Vegetable charcoal'],4.6,343
Adven A-133 Dysmenorrhoea Drop,30 ml,190.0,180.0,https://www.1mg.com/otc/adven-a-133-dysmenorrhoea-drop-otc517130,Adven Biotech Pvt Ltd,"['The medicine helps to relieve the pain which starts just before the menstruation moving through the thighs and back', 'It may help in controlling the severe pain in the ovarian region', 'It helps to relax the muscles around abdomen to remove the muscle spasm', 'It may also control the blood clot, labor like pain, and profuse discharge', 'Helpful in preventing the severe abdominal pain, dizziness, nausea, and headache']",['Homeopathic Formulation'],0,0
Dr Willmar Schwabe India Passiflora Incarnata Mother Tincture Q,30 ml,135.0,120.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-passiflora-incarnata-mother-tincture-q-otc391475,Dr Willmar Schwabe India Pvt Ltd,"['Used to treat violent headache with the heaviness of eyes', 'Indicated in patients who lose weight after mental troubles, anxiety and too much of worrying', 'Used in the treatment of cough, sore throat, breathing difficulties that are worsened during night time', 'Useful in complaints of flatulence, and indigestion', 'Helps to control the sleep patterns mainly in people who have difficulty in getting sound sleep']","['Passiflora Incarnata (whole passion flower plant, freshly obtained or dried out leaves)']",4.6,398
Dr Willmar Schwabe India Bovista Dilution 50M CH,10 ml,335.0,335.0,https://www.1mg.com/otc/dr-willmar-schwabe-india-bovista-dilution-50m-ch-otc397942,Dr Willmar Schwabe India Pvt Ltd,"['Manages and prevents skin infections', 'Helps with stammering in children', 'Helps with dull, bruised pain inside the head', 'Diarrhoea before and during menses can be avoided by its usage', 'Prevents colicky pains in the abdomen', 'Manages weakness of all joints']",['Bovista'],0,0
Bjain Natrum Muriaticum Dilution 6C,30 ml,95.0,83.0,https://www.1mg.com/otc/bjain-natrum-muriaticum-dilution-6c-otc436777,Bjain Pharmaceuticals Pvt. Ltd.,"['Treats throbbing and blinding headache especially in the morning on waking, after menstruation and from sunrise to sunset', 'Treats cold with inflammation of frontal sinuses', 'Treats congestive headache with pale face, nausea and vomiting, from eyestrain and during menstrual periods', 'Reduces pain in the epigastrium with heartburns and palpitation', 'Decreases increased heart beat with fluttering sensation and palpitations', 'Treats oily and greasy skin with dry eruptions on the margin of scalp and bends of the joints', 'Reduces skin troubles like rashes with itching and burning, dry crusty eruptions in bends of limbs, margin of scalp, behind ears, warts on palms of hands and eczema', 'Prevents persistent chilliness with coldness of the body', 'Treats fevers with increased blood volume, weakness, constipation, loss of appetite', 'Useful in the treatment of cases worsened from noise, music, warm room, at seashore, mental exertion, consolation, heat and talking']",['Natrum Muriaticum'],4.7,37
